Approved Symbol	Approved Name	Previous Symbols	Previous Names	Synonyms	Name Synonyms	Ensembl Gene ID
TRNAG19	transfer RNA glycine 19 (anticodon GCC)					
TRNAK21	transfer RNA lysine 21 (anticodon CUU)					
TRNAE16	transfer RNA glutamic acid 16 (anticodon UUC)					
TRNAP11	transfer RNA proline 11 (anticodon CGG)					
TRNAA22	transfer RNA alanine 22 (anticodon AGC)					
TRNAI11	transfer RNA isoleucine 11 (anticodon AAU)					
TRNAQ17	transfer RNA glutamine 17 (anticodon CUG)					
TRNAQ18	transfer RNA glutamine 18 (anticodon UUG)					
TRNAM12	transfer RNA methionine 12 (anticodon CAU)					
TRNAQ19	transfer RNA glutamine 19 (anticodon CUG)					
TRNAS16	transfer RNA serine 16 (anticodon GCU)					
TRNAY8	transfer RNA tyrosine 8 (anticodon GUA)					
TRNAG20	transfer RNA glycine 20 (anticodon GCC)					
TRNAP12	transfer RNA proline 12 (anticodon CGG)					
TRNAT9	transfer RNA threonine 9 (anticodon AGU)					
TRNAP13	transfer RNA proline 13 (anticodon AGG)					
TRNAP14	transfer RNA proline 14 (anticodon UGG)					
TRNAS17	transfer RNA serine 17 (anticodon GCU)					
TRNAM13	transfer RNA methionine 13 (anticodon CAU)					
TRNAV21	transfer RNA valine 21 (anticodon CAC)					
TRNAV22	transfer RNA valine 22 (anticodon CAC)					
TRNAS18	transfer RNA serine 18 (anticodon GCU)					
TRNAG21	transfer RNA glycine 21 (anticodon GCC)					
TRNAG22	transfer RNA glycine 22 (anticodon CCC)					
TRNAA23	transfer RNA alanine 23 (anticodon UGC)					
TRNAN21	transfer RNA asparagine 21 (anticodon GUU)					
TRNAK22	transfer RNA lysine 22 (anticodon UUU)					
TRNAD11	transfer RNA aspartic acid 11 (anticodon GUC)					
TRNAE17	transfer RNA glutamic acid 17 (anticodon CUC)					
TRNAL22	transfer RNA leucine 22 (anticodon CAA)					
TRNAK23	transfer RNA lysine 23 (anticodon UUU)					
TRNAD12	transfer RNA aspartic acid 12 (anticodon GUC)					
TRNAL23	transfer RNA leucine 23 (anticodon UAA)					
TRNAC17~withdrawn	entry withdrawn					
TRNAH8	transfer RNA histidine 8 (anticodon GUG)					
TRNAR21	transfer RNA arginine 21 (anticodon ACG)					
TRNAK24	transfer RNA lysine 24 (anticodon CUU)					
TRNAT10	transfer RNA threonine 10 (anticodon CGU)					
TRNAA24	transfer RNA alanine 24 (anticodon AGC)					
TRNAS19	transfer RNA serine 19 (anticodon AGA)					
TRNAS20	transfer RNA serine 20 (anticodon AGA)					
TRNAI12	transfer RNA isoleucine 12 (anticodon AAU)					
TRNAC18	transfer RNA cysteine 18 (anticodon GCA)					
TRNAF6	transfer RNA phenylalanine 6 (anticodon GAA)					
TRNAG23	transfer RNA glycine 23 (anticodon GCC)					
TRNAY9	transfer RNA tyrosine 9 (anticodon AUA)					
TRNAF7	transfer RNA phenylalanine 7 (anticodon GAA)					
TRNAM14	transfer RNA methionine 14 (anticodon CAU)					
TRNAA25	transfer RNA alanine 25 (anticodon UGC)					
TRNAN22	transfer RNA asparagine 22 (anticodon GUU)					
TRNAT11	transfer RNA threonine 11 (anticodon CGU)					
TRNAE18	transfer RNA glutamic acid 18 (anticodon CUC)					
TRNAG24	transfer RNA glycine 24 (anticodon UCC)					
TRNAQ20	transfer RNA glutamine 20 (anticodon CUG)					
TRNAF8	transfer RNA phenylalanine 8 (anticodon GAA)					
TRNAT12	transfer RNA threonine 12 (anticodon UGU)					
TRNAR22	transfer RNA arginine 22 (anticodon UCG)					
TRNAI13	transfer RNA isoleucine 13 (anticodon UAU)					
TRNAN23	transfer RNA asparagine 23 (anticodon GUU)					
TRNAC19	transfer RNA cysteine 19 (anticodon GCA)					
TRNAQ21	transfer RNA glutamine 21 (anticodon CUG)					
TRNAE19	transfer RNA glutamic acid 19 (anticodon CUC)					
TRNAR23	transfer RNA arginine 23 (anticodon CCU)					
TRNAN24	transfer RNA asparagine 24 (anticodon GUU)					
TRNAY10	transfer RNA tyrosine 10 (anticodon GUA)					
TRNAL24	transfer RNA leucine 24 (anticodon AAG)					
TRNAI14~withdrawn	entry withdrawn					
TRNAG25	transfer RNA glycine 25 (anticodon GCC)					
TRNAI15	transfer RNA isoleucine 15 (anticodon AAU)					
TRNAP15	transfer RNA proline 15 (anticodon AGG)					
TRNAG26	transfer RNA glycine 26 (anticodon CCC)					
TRNAY11	transfer RNA tyrosine 11 (anticodon GUA)					
TRNAK25~withdrawn	entry withdrawn					
TRNAL25~withdrawn	entry withdrawn					
TRNAS21	transfer RNA serine 21 (anticodon UGA)					
TRNAA26	transfer RNA alanine 26 (anticodon UGC)					
TRNAP16	transfer RNA proline 16 (anticodon UGG)					
TRNAK26	transfer RNA lysine 26 (anticodon CUU)					
TRNAV23	transfer RNA valine 23 (anticodon UAC)					
TRNAG27	transfer RNA glycine 27 (anticodon GCC)					
TRNAS22	transfer RNA serine 22 (anticodon GCU)					
TRNAP17	transfer RNA proline 17 (anticodon UGG)					
TRNAQ22	transfer RNA glutamine 22 (anticodon CUG)					
TRNAL26	transfer RNA leucine 26 (anticodon CAG)					
TRNAC20	transfer RNA cysteine 20 (anticodon GCA)					
TRNAD13	transfer RNA aspartic acid 13 (anticodon GUC)					
TRNAL27	transfer RNA leucine 27 (anticodon AAG)					
TRNAD14	transfer RNA aspartic acid 14 (anticodon GUC)					
TRNAF9	transfer RNA phenylalanine 9 (anticodon GAA)					
TRNAK27	transfer RNA lysine 27 (anticodon UUU)					
TRNAA27	transfer RNA alanine 27 (anticodon AGC)					
TRNAP18	transfer RNA proline 18 (anticodon AGG)					
TRNAM15	transfer RNA methionine 15 (anticodon CAU)					
TRNAG28	transfer RNA glycine 28 (anticodon CCC)					
TRNAA28	transfer RNA alanine 28 (anticodon AGC)					
TRNAT13	transfer RNA threonine 13 (anticodon CGU)					
TRNAL28	transfer RNA leucine 28 (anticodon CAA)					
TRNAQ23	transfer RNA glutamine 23 (anticodon CUG)					
TRNAM16	transfer RNA methionine 16 (anticodon CAU)					
TRNAN25	transfer RNA asparagine 25 (anticodon GUU)					
TRNAC21	transfer RNA cysteine 21 (anticodon GCA)					
TRNAI16~withdrawn	entry withdrawn					
TRNAF10	transfer RNA phenylalanine 10 (anticodon GAA)					
TRNAH9	transfer RNA histidine 9 (anticodon GUG)					
TRNAA29	transfer RNA alanine 29 (anticodon CGC)					
TRNAW8	transfer RNA tryptophan 8 (anticodon CCA)					
TRNAI17	transfer RNA isoleucine 17 (anticodon AAU)					
TRNAK28	transfer RNA lysine 28 (anticodon CUU)					
TRNAA30	transfer RNA alanine 30 (anticodon AGC)					
TRNAL29	transfer RNA leucine 29 (anticodon UAA)					
TRNAG29	transfer RNA glycine 29 (anticodon GCC)					
TRNAM17	transfer RNA methionine 17 (anticodon CAU)					
TRNAL30	transfer RNA leucine 30 (anticodon CAG)					
TRNAQ24	transfer RNA glutamine 24 (anticodon CUG)					
TRNAV24	transfer RNA valine 24 (anticodon AAC)					
TRNAT14	transfer RNA threonine 14 (anticodon AGU)					
TRNAN26	transfer RNA asparagine 26 (anticodon AUU)					
TRNAQ25	transfer RNA glutamine 25 (anticodon UUG)					
TRNAQ26	transfer RNA glutamine 26 (anticodon CUG)					
TRNAN27	transfer RNA asparagine 27 (anticodon GUU)					
TRNAI18	transfer RNA isoleucine 18 (anticodon UAU)					
TRNAL31	transfer RNA leucine 31 (anticodon UAA)					
TRNAV25	transfer RNA valine 25 (anticodon CAC)					
TRNAA31	transfer RNA alanine 31 (anticodon AGC)					
TRNAL32	transfer RNA leucine 32 (anticodon AAG)					
TRNAQ27	transfer RNA glutamine 27 (anticodon CUG)					
TRNASUP2	transfer RNA suppressor 2 (anticodon UUA)					
TRNAS23	transfer RNA serine 23 (anticodon GCU)					
TRNAI19~withdrawn	entry withdrawn					
TRNAK29	transfer RNA lysine 29 (anticodon UUU)					
TRNAE20	transfer RNA glutamic acid 20 (anticodon UUC)					
TRNAH10	transfer RNA histidine 10 (anticodon GUG)					
TRNAP19	transfer RNA proline 19 (anticodon UGG)					
TRNAI20	transfer RNA isoleucine 20 (anticodon AAU)					
TRNAY12	transfer RNA tyrosine 12 (anticodon GUA)					
TRNAN28	transfer RNA asparagine 28 (anticodon GUU)					
TRNAA32	transfer RNA alanine 32 (anticodon UGC)					
TRNAT15	transfer RNA threonine 15 (anticodon AGU)					
TRNAA33	transfer RNA alanine 33 (anticodon AGC)					
TRNAV26	transfer RNA valine 26 (anticodon UAC)					
TRNAD15	transfer RNA aspartic acid 15 (anticodon GUC)					
TRNAT16	transfer RNA threonine 16 (anticodon UGU)					
TRNAM18	transfer RNA methionine 18 (anticodon CAU)					
TRNAA34	transfer RNA alanine 34 (anticodon AGC)					
TRNAD16	transfer RNA aspartic acid 16 (anticodon GUC)					
TRNAI21	transfer RNA isoleucine 21 (anticodon UAU)					
TRNAL33	transfer RNA leucine 33 (anticodon AAG)					
TRNAH11	transfer RNA histidine 11 (anticodon GUG)					
TRNAQ28	transfer RNA glutamine 28 (anticodon CUG)					
TRNAS24	transfer RNA serine 24 (anticodon AGA)					
TRNAA35	transfer RNA alanine 35 (anticodon AGC)					
TRNAM19	transfer RNA methionine 19 (anticodon CAU)					
TRNAC22	transfer RNA cysteine 22 (anticodon GCA)					
TRNAN29	transfer RNA asparagine 29 (anticodon GUU)					
TRNAC23	transfer RNA cysteine 23 (anticodon GCA)					
TRNAA36	transfer RNA alanine 36 (anticodon AGC)					
TRNAC24	transfer RNA cysteine 24 (anticodon GCA)					
TRNAT17	transfer RNA threonine 17 (anticodon CGU)					
TRNAP20	transfer RNA proline 20 (anticodon AGG)					
TRNAL34	transfer RNA leucine 34 (anticodon AAG)					
TRNAV27	transfer RNA valine 27 (anticodon CAC)					
TRNAL35	transfer RNA leucine 35 (anticodon CAG)					
TRNAR24	transfer RNA arginine 24 (anticodon CCG)					
TRNAG30	transfer RNA glycine 30 (anticodon GCC)					
TRNAK30	transfer RNA lysine 30 (anticodon CUU)					
TRNAV28	transfer RNA valine 28 (anticodon CAC)					
TRNAA37	transfer RNA alanine 37 (anticodon AGC)					
TRNAL36	transfer RNA leucine 36 (anticodon CAA)					
TRNAR25	transfer RNA arginine 25 (anticodon UCG)					
TRNAI22	transfer RNA isoleucine 22 (anticodon AAU)					
TRNAV29	transfer RNA valine 29 (anticodon CAC)					
TRNAT18	transfer RNA threonine 18 (anticodon AGU)					
TRNAC25	transfer RNA cysteine 25 (anticodon GCA)					
TRNAC26	transfer RNA cysteine 26 (anticodon GCA)					
TRNAL37	transfer RNA leucine 37 (anticodon UAA)					
TRNAT19	transfer RNA threonine 19 (anticodon UGU)					
TRNAC27	transfer RNA cysteine 27 (anticodon GCA)					
TRNAG31	transfer RNA glycine 31 (anticodon GCC)					
TRNAN30	transfer RNA asparagine 30 (anticodon GUU)					
TRNAS25	transfer RNA serine 25 (anticodon AGA)					
TRNAD17	transfer RNA aspartic acid 17 (anticodon GUC)					
TRNAE21	transfer RNA glutamic acid 21 (anticodon CUC)					
TRNAE22	transfer RNA glutamic acid 22 (anticodon CUC)					
TRNAQ29	transfer RNA glutamine 29 (anticodon CUG)					
TRNAI23	transfer RNA isoleucine 23 (anticodon AAU)					
TRNAP21	transfer RNA proline 21 (anticodon UGG)					
TRNAQ30	transfer RNA glutamine 30 (anticodon CUG)					
TRNAK31	transfer RNA lysine 31 (anticodon UUU)					
TRNAM20	transfer RNA methionine 20 (anticodon CAU)					
TRNAK32	transfer RNA lysine 32 (anticodon UUU)					
TRNAI24	transfer RNA isoleucine 24 (anticodon AAU)					
TRNAL38	transfer RNA leucine 38 (anticodon CAG)					
TRNAA38	transfer RNA alanine 38 (anticodon CGC)					
TRNAR26	transfer RNA arginine 26 (anticodon ACG)					
TRNAQ31	transfer RNA glutamine 31 (anticodon UUG)					
TRNAA39	transfer RNA alanine 39 (anticodon AGC)					
TRNAK33	transfer RNA lysine 33 (anticodon CUU)					
TRNAN31~withdrawn	entry withdrawn					
TRNAA40	transfer RNA alanine 40 (anticodon CGC)					
TRNAI25	transfer RNA isoleucine 25 (anticodon AAU)					
TRNAN32	transfer RNA asparagine 32 (anticodon GUU)					
TRNAN33~withdrawn	entry withdrawn					
TRNAV30	transfer RNA valine 30 (anticodon AAC)					
TRNAY13	transfer RNA tyrosine 13 (anticodon GUA)					
TRNAR27	transfer RNA arginine 27 (anticodon CCU)					
TRNAE23	transfer RNA glutamic acid 23 (anticodon UUC)					
TRNAV31	transfer RNA valine 31 (anticodon UAC)					
TRNAE24	transfer RNA glutamic acid 24 (anticodon CUC)					
TRNAR28	transfer RNA arginine 28 (anticodon UCG)					
TRNAA41	transfer RNA alanine 41 (anticodon AGC)					
TRNAD18	transfer RNA aspartic acid 18 (anticodon GUC)					
TRNAC28	transfer RNA cysteine 28 (anticodon GCA)					
TRNAC29	transfer RNA cysteine 29 (anticodon GCA)					
TRNAF11	transfer RNA phenylalanine 11 (anticodon GAA)					
TRNAV32	transfer RNA valine 32 (anticodon CAC)					
TRNAE25	transfer RNA glutamic acid 25 (anticodon CUC)					
TRNAE26	transfer RNA glutamic acid 26 (anticodon UUC)					
TRNAT20	transfer RNA threonine 20 (anticodon UGU)					
TRNAS26	transfer RNA serine 26 (anticodon AGA)					
TRNAF12	transfer RNA phenylalanine 12 (anticodon GAA)					
TRNAQ32	transfer RNA glutamine 32 (anticodon UUG)					
TRNAA42	transfer RNA alanine 42 (anticodon AGC)					
TRNAY14	transfer RNA tyrosine 14 (anticodon GUA)					
TRNAK34	transfer RNA lysine 34 (anticodon UUU)					
TRNASUP3	transfer RNA suppressor 3 (anticodon CUA)					
TRNAI26	transfer RNA isoleucine 26 (anticodon GAU)					
TRNAR29	transfer RNA arginine 29 (anticodon ACG)					
TRNAL39	transfer RNA leucine 39 (anticodon AAG)					
TRNAS27	transfer RNA serine 27 (anticodon UGA)					
TRNAD19	transfer RNA aspartic acid 19 (anticodon GUC)					
TRNAS28	transfer RNA serine 28 (anticodon AGA)					
TRNAI27~withdrawn	entry withdrawn					
TRNAT21	transfer RNA threonine 21 (anticodon AGU)					
TRNAA43	transfer RNA alanine 43 (anticodon AGC)					
TRNAC30	transfer RNA cysteine 30 (anticodon GCA)					
TRNAW9	transfer RNA tryptophan 9 (anticodon CCA)					
TRNAY15	transfer RNA tyrosine 15 (anticodon GUA)					
TRNAT22	transfer RNA threonine 22 (anticodon AGU)					
TRNAK35P	transfer RNA lysine 35 (anticodon CUU) pseudogene					
TRNAE27P	transfer RNA glutamic acid 27 (anticodon CUC) pseudogene					
TRNAL40P	transfer RNA leucine 40 (anticodon UAG) pseudogene					
TRNASUP4P	transfer RNA suppressor 4 (anticodon CUA) pseudogene					
TRNAR30P	transfer RNA arginine 30 (anticodon CCU) pseudogene					
TRNAQ33P	transfer RNA glutamine 33 (anticodon UUG) pseudogene					
TRNAQ34P	transfer RNA glutamine 34 (anticodon UUG) pseudogene					
TRNAF13P	transfer RNA phenylalanine 13 (anticodon GAA) pseudogene					
TRNAC31P	transfer RNA cysteine 31 (anticodon GCA) pseudogene					
TRNAQ35P	transfer RNA glutamine 35 (anticodon UUG) pseudogene					
TRNAR31P	transfer RNA arginine 31 (anticodon CCU) pseudogene					
TRNAE28P	transfer RNA glutamic acid 28 (anticodon CUC) pseudogene					
TRNAQ36P	transfer RNA glutamine 36 (anticodon UUG) pseudogene					
TRNAQ37P	transfer RNA glutamine 37 (anticodon CUG) pseudogene					
TRNASUP5P	transfer RNA suppressor 5 (anticodon UUA) pseudogene					
TRNAE29P	transfer RNA glutamic acid 29 (anticodon UUC) pseudogene					
TRNAP22P	transfer RNA proline 22 (anticodon GGG) pseudogene					
TRNAL41P	transfer RNA leucine 41 (anticodon UAA) pseudogene					
TRNAE30P	transfer RNA glutamic acid 30 (anticodon UUC) pseudogene					
TRNAG32P	transfer RNA glycine 32 (anticodon CCC) pseudogene					
TRNAE31P	transfer RNA glutamic acid 31 (anticodon CUC) pseudogene					
TRNAG33P	transfer RNA glycine 33 (anticodon UCC) pseudogene					
TRNAQ38P	transfer RNA glutamine 38 (anticodon CUG) pseudogene					
TRNAI28P	transfer RNA isoleucine 28 (anticodon AAU) pseudogene					
TRNAP23P	transfer RNA proline 23 (anticodon UGG) pseudogene					
TRNAK36P	transfer RNA lysine 36 (anticodon CUU) pseudogene					
TRNAE32P	transfer RNA glutamic acid 32 (anticodon UUC) pseudogene					
TRNAL42P	transfer RNA leucine 42 (anticodon UAA) pseudogene					
TRNAK37P	transfer RNA lysine 37 (anticodon CUU) pseudogene					
TRNAA44P	transfer RNA alanine 44 (anticodon AGC) pseudogene					
TRNAA45P	transfer RNA alanine 45 (anticodon UGC) pseudogene					
TRNASUP6P	transfer RNA suppressor 6 (anticodon CUA) pseudogene					
TRNAF14P	transfer RNA phenylalanine 14 (anticodon GAA) pseudogene					
TRNAF15P	transfer RNA phenylalanine 15 (anticodon GAA) pseudogene					
TRNAQ39P	transfer RNA glutamine 39 (anticodon UUG) pseudogene					
TRNAI29P	transfer RNA isoleucine 29 (anticodon AAU) pseudogene					
TRNAQ40P	transfer RNA glutamine 40 (anticodon UUG) pseudogene					
TRNAP24P	transfer RNA proline 24 (anticodon AGG) pseudogene					
TRNAV33P	transfer RNA valine 33 (anticodon CAC) pseudogene					
TRNAQ41P	transfer RNA glutamine 41 (anticodon UUG) pseudogene					ENSG00000242752
TRNAV34P	transfer RNA valine 34 (anticodon CAC) pseudogene					
TRNAK38P	transfer RNA lysine 38 (anticodon UUU) pseudogene					
TRNAI30P	transfer RNA isoleucine 30 (anticodon AAU) pseudogene					
TRNAP25P	transfer RNA proline 25 (anticodon AGG) pseudogene					
TRNAP26P	transfer RNA proline 26 (anticodon UGG) pseudogene					
TRNAE33P	transfer RNA glutamic acid 33 (anticodon UUC) pseudogene					
TRNAE34P	transfer RNA glutamic acid 34 (anticodon UUC) pseudogene					
TRNAG36	transfer RNA glycine 36 (anticodon CCC)	TRNAV35P	"transfer RNA valine 35 (anticodon CAC) pseudogene"			
TRNAS29P	transfer RNA serine 29 (anticodon AGA) pseudogene					
TRNAE35P	transfer RNA glutamic acid 35 (anticodon CUC) pseudogene					
TRNAQ42P	transfer RNA glutamine 42 (anticodon UUG) pseudogene					
TRNAN34P	transfer RNA asparagine 34 (anticodon GUU) pseudogene					
TRNAE36P	transfer RNA glutamic acid 36 (anticodon CUC) pseudogene					
TRNAE37P	transfer RNA glutamic acid 37 (anticodon CUC) pseudogene					
TRNAL43P	transfer RNA leucine 43 (anticodon AAG) pseudogene					
TRNAE38P	transfer RNA glutamic acid 38 (anticodon CUC) pseudogene					
TRNAD20P	transfer RNA aspartic acid 20 (anticodon GUC) pseudogene					
TRNAY16P	transfer RNA tyrosine 16 (anticodon GUA) pseudogene					
TRNAF16P	transfer RNA phenylalanine 16 (anticodon GAA) pseudogene					
TRNAG34P	transfer RNA glycine 34 (anticodon CCC) pseudogene					
TRNAL44P	transfer RNA leucine 44 (anticodon CAA) pseudogene					
TRNAV36P	transfer RNA valine 36 (anticodon CAC) pseudogene					
TRNAQ43P	transfer RNA glutamine 43 (anticodon UUG) pseudogene					
TRNAR32P	transfer RNA arginine 32 (anticodon CCU) pseudogene					
TRNAQ44P	transfer RNA glutamine 44 (anticodon CUG) pseudogene					
TRNAK39P	transfer RNA lysine 39 (anticodon UUU) pseudogene					
TRNAQ45P	transfer RNA glutamine 45 (anticodon UUG) pseudogene					
TRNAE39P	transfer RNA glutamic acid 39 (anticodon CUC) pseudogene					
TRNAY17P	transfer RNA tyrosine 17 (anticodon GUA) pseudogene					
TRNAC32P	transfer RNA cysteine 32 (anticodon ACA) pseudogene					
TRNAQ46P	transfer RNA glutamine 46 (anticodon UUG) pseudogene					
TRNAQ47P	transfer RNA glutamine 47 (anticodon UUG) pseudogene					
TRNAG35P	transfer RNA glycine 35 (anticodon UCC) pseudogene					
TRNAS30P	transfer RNA serine 30 (anticodon UGA) pseudogene					ENSG00000241225
TRNAV37P	transfer RNA valine 37 (anticodon UAC) pseudogene					
TRNAK40P	transfer RNA lysine 40 (anticodon UUU) pseudogene					
TRNAP27P	transfer RNA proline 27 (anticodon UGG) pseudogene					
TRNAQ48P	transfer RNA glutamine 48 (anticodon UUG) pseudogene					
TRNAN35	transfer RNA asparagine 35 (anticodon GUU)	TRNAN35P	"transfer RNA asparagine 35 (anticodon GUU) pseudogene"			
TRNAE40P	transfer RNA glutamic acid 40 (anticodon UUC) pseudogene					
TRNAK41P	transfer RNA lysine 41 (anticodon UUU) pseudogene					
TRNAL45P	transfer RNA leucine 45 (anticodon UAA) pseudogene					
TRNAR33P	transfer RNA arginine 33 (anticodon CCU) pseudogene					
TRNAL46P	transfer RNA leucine 46 (anticodon UAA) pseudogene					
TRNAQ49P	transfer RNA glutamine 49 (anticodon CUG) pseudogene	TRNAL48				
TRNAQ50P	transfer RNA glutamine 50 (anticodon UUG) pseudogene					
TRNAS31P	transfer RNA serine 31 (anticodon UGA) pseudogene					
TRNAS32P	transfer RNA serine 32 (anticodon ACU) pseudogene					
TRNAE41P	transfer RNA glutamic acid 41 (anticodon CUC) pseudogene					
TRNAE42P	transfer RNA glutamic acid 42 (anticodon CUC) pseudogene					
TRNAA46P	transfer RNA alanine 46 (anticodon UGC) pseudogene					
TRNAP28P	transfer RNA proline 28 (anticodon AGG) pseudogene					
TRNAQ51P	transfer RNA glutamine 51 (anticodon CUG) pseudogene					
TRNAE43P	transfer RNA glutamic acid 43 (anticodon CUC) pseudogene					
TRNAF17P	transfer RNA phenylalanine 17 (anticodon GAA) pseudogene					
TRNAN36P	transfer RNA asparagine 36 (anticodon GUU) pseudogene					
TRNAQ52P	transfer RNA glutamine 52 (anticodon UUG) pseudogene					
TRNAK42P	transfer RNA lysine 42 (anticodon CUU) pseudogene					
TRNAR34P	transfer RNA arginine 34 (anticodon CCU) pseudogene					
TRNAQ53P	transfer RNA glutamine 53 (anticodon CUG) pseudogene					
TRNAK43P	transfer RNA lysine 43 (anticodon UUU) pseudogene					
TRNAQ54P	transfer RNA glutamine 54 (anticodon UUG) pseudogene					
